snp_index	bias_mean	bias_median	n
12_12033536	-0.0545820406509531	-0.0529930876138842	33
12_12033540	0.0291463456595165	0.0291463456595165	1
12_12033564	-0.218980657710525	-0.24075925171691	3
12_12033570	-0.0494575856020637	-0.0409973718721912	93
12_12033764	-0.0298571844503945	-0.0298571844503945	2
12_12033871	-0.1207227565866	-0.115762543823006	92
12_12033974	-0.108289005087135	-0.127471880206247	72
12_12034076	0.1818191733861	0.1818191733861	2
12_12034220	-0.126682912973428	-0.180230009834051	5
12_12034259	-0.106866365177643	-0.113753714307505	11
12_12034605	-0.0764481090212268	-0.0255430947478875	6
12_12034669	0.0216217479586232	0.0216217479586232	2
12_12034786	-0.178479332348596	-0.219267577225401	18
12_12034818	-0.188473325576212	-0.157448421505891	22
12_12034840	-0.173895529192283	-0.181974719284963	4
12_12034979	-0.0804893315199663	-0.0752192454955922	45
12_12035282	-0.0853984489710616	-0.0808369391691139	76
12_12035482	-0.0922603981565995	-0.0681715026415792	23
12_12035649	0.0193491961274071	0.0297659411620749	96
12_12035664	-0.0785860845795634	-0.0749004412766596	150
12_12035714	-0.112046397146772	-0.116459859276858	150
12_12036175	-0.267933205246633	-0.267933205246633	1
12_12036197	-0.101691720205417	-0.130847479459622	7
12_12036529	-0.130199099237557	-0.110367815405509	148
12_12036763	-0.0661605579304179	-0.0644295060218146	8
12_12036821	-0.095058786960708	-0.0941295716799132	14
12_12037038	-0.0595018990345682	-0.0519375883584306	4
12_12037081	-0.0619019426657083	-0.0573960950459019	70
12_12037089	-0.0557086211570127	-0.0781456368589377	6
12_12037178	-0.0416643791166771	-0.0420094115683182	72
12_12037318	-0.0929822697232449	-0.077518791949503	75
12_12037444	0.0357667468117037	0.0125452533191136	3
12_12043863	-0.206932179323913	-0.223583599614561	10
12_12043997	-0.18997094364407	-0.18997094364407	1
12_12044003	-0.0542369465940163	-0.0970535622673833	8
12_120535169	-0.128941143685596	-0.125421272099652	36
12_120535242	0.0967063701703854	0.120672687396253	6
12_120536571	0.0239810495772788	0.00334971766997466	6
12_120536578	0.323889611220649	0.323889611220649	1
12_120536629	-0.117751862054495	-0.117751862054495	2
12_120536696	0.18687813472351	0.18687813472351	1
12_120536783	-0.0460626980151231	-0.0273073459957354	41
12_120536820	0.0868395286687908	0.0682002944288794	6
12_120537042	0.0272186484256334	0.0320965309637461	126
12_120537049	-0.00952122394558877	-0.00952122394558877	2
12_120541553	0.110373143256363	0.105610187960599	35
12_120541570	0.0372634377395432	0.0708834861565097	41
12_120541597	-0.0257859523453902	-0.0167757127508268	23
12_120541599	0.201257199265086	0.178595852902752	4
12_120541778	-0.131244533278253	-0.131244533278253	1
12_120541785	0.131867206715454	0.131867206715454	2
12_120546130	-0.169925001442312	-0.169925001442312	1
12_120546136	0.0455369897876791	0.0179329780218478	56
12_120546145	0.0493187020815944	0.0573782052448419	62
12_120546204	-0.355094958822562	-0.355094958822562	1
12_120546378	-0.116024474229882	-0.204358498506186	5
12_120783359	-0.0559254145979922	-0.0559254145979922	1
12_120783527	0.0523934922098911	0.040958781002328	128
12_120783904	0.406183737531392	0.409112665321738	5
12_120785268	-0.169925001442312	-0.169925001442312	1
12_120785280	-0.180829146717559	-0.180829146717559	2
12_120785287	-0.121561979880913	-0.121561979880913	1
12_120789091	0.208442862652224	0.208442862652224	1
12_120789140	0.0102355686746551	0.0102355686746551	2
12_120791042	-0.026985416228444	-0.0267173383757794	143
12_120791153	-0.1639415710977	-0.1639415710977	1
12_120791197	-0.091921714456448	-0.0940957449133323	72
12_120794653	0.00965308555509644	0.0173357936941265	104
12_120794682	-0.0568623369556763	-0.0568623369556763	1
12_120794839	-0.0261297318246537	-0.0261297318246537	1
12_120795704	-0.0590490622886709	-0.0590490622886709	2
12_120796703	0.0435925431148251	0.0178335685980159	106
12_120796769	0.0962904263152358	0.0498964442470078	9
12_120800823	-0.161357386968571	-0.171597607177849	48
12_120800830	-0.0941221773645501	-0.0941221773645501	1
12_120800988	0.00694146137238757	0.0312987583538678	30
12_120802658	-0.0376031720945868	-0.0376031720945868	2
12_120806706	-0.0859728766481868	-0.0624640869466536	79
12_121416543	0.249556021394908	0.249556021394908	1
12_121416650	-0.109923370499784	-0.114429888850609	119
12_121416828	-0.0192545570799453	-0.0192545570799453	1
12_121416864	0.0216302758468526	0.0127268964510986	14
12_121416917	-0.139423343965121	-0.12199052437861	3
12_121416988	-0.0290932865963777	-0.0365493075746921	126
12_121426545	-0.0666934781937788	-0.111072491000578	30
12_121426594	0.00170700117901485	-0.006355525874777	120
12_121426645	0.15012781419973	0.15012781419973	2
12_121426888	-0.0719095636851457	-0.0154300405696059	3
12_121426901	-0.0119048158805765	-0.0242543980943184	74
12_121431272	0.00416993863809973	-0.0406419844973459	95
12_121431300	0.00565010449412392	0.0293439615821445	125
12_121431519	-0.146289442250656	-0.146289442250656	1
12_121432117	-0.085138951254847	-0.0939135539063701	116
12_121432124	0.125167620079953	0.125167620079953	1
12_121432299	0.16804165099005	0.231325546106456	7
12_121432302	0.00922553502386097	0	141
12_121434225	-0.106422059136154	-0.106422059136154	1
12_121434302	-0.100537416717957	-0.1045889012772	7
12_121434317	0.0365363064426856	0.00246614777111525	6
12_121434652	0.0468993815166456	0.0468993815166456	2
12_121434732	0.0527552393546191	0.0527552393546191	1
12_121434833	-0.0126223671516402	-0.0191894664943884	124
12_121435223	0.165737204478879	0.165737204478879	1
12_121435342	-0.0393785938893557	-0.0232697793228472	125
12_121435344	-0.0338147129922437	-0.0338147129922437	1
12_121435427	-0.112367543253069	-0.120294233717712	125
12_121435475	-0.0574753894868427	-0.0448703917208457	126
12_121435533	-0.0367117783565212	-0.0367117783565212	1
12_121435536	-0.0207648989921394	0.00433243056356379	14
12_121435587	-0.0808755353870864	-0.0831042426454433	123
12_121437064	-0.114035243246029	-0.114035243246029	1
12_121437108	-0.0551233536211077	-0.0551233536211077	2
12_121437114	-0.021211774339143	-0.005918071414744	72
12_121437221	-0.0610744048359658	-0.0689572780086918	88
12_121437267	0.00771496512800545	0.00771496512800545	1
12_121437382	-0.231325546106456	-0.231325546106456	1
12_121437474	0.0497089380549415	0.0578440745722845	27
12_121438844	-0.126961697174131	-0.113691191388766	124
12_12268230	-0.0995530253595689	-0.0934643545817058	3
12_122974253	-0.235447675587493	-0.225881407416328	129
12_123875330	-0.398917833915567	-0.398917833915567	1
12_123875394	0.0655624705266284	0.0999143960123174	42
12_123879801	-0.347923303420307	-0.347923303420307	1
12_123880862	0.0196759536420581	0.0075141046161658	42
12_123888106	-0.125636977483423	-0.0695409332530771	3
12_123889414	-0.141245925435752	-0.141245925435752	1
12_12870764	-0.415037499278844	-0.415037499278844	1
12_12870938	-0.0585300145603512	-0.118644496498619	3
12_12871099	-0.0826510569723757	-0.0868048275372727	109
12_12871129	-0.521952703195356	-0.521952703195356	1
12_12871170	0.184083064438972	0.184083064438972	1
12_12871199	-0.163414099493358	-0.213917860488594	6
12_12871826	0.122255750050998	0.122255750050998	1
12_12873000	-0.0350312217930115	-0.0350312217930115	2
12_12873017	0.0655883416275769	0.0655883416275769	1
12_12873107	-0.00536320329652924	-0.00536320329652924	2
12_12874142	0.030206155418059	-0.0356310148471176	4
12_129468898	-0.325178166411224	-0.346802763526392	21
12_131945016	-0.136204383598311	-0.136204383598311	1
12_131945067	-0.169590159796084	-0.195550809117807	129
12_131945098	-0.108246675611177	-0.0932766156520272	4
12_131945129	-0.164254505393495	-0.145197915539936	129
12_131945176	-0.196924033141541	-0.140530309001101	19
12_131945198	0.0324637580209535	0.0112485245413469	6
12_133201193	0.0464646434254068	0.121015400961366	3
12_133201324	0.222392421336448	0.222392421336448	1
12_133201327	-0.179315308316636	-0.179315308316636	2
12_133201378	0.122947060160967	0.122947060160967	1
12_133201381	-0.0855514441152133	-0.0855514441152133	1
12_133201452	-0.00898962914182554	0.0185269342554802	72
12_133201522	0.173430944943848	0.173430944943848	1
12_133201524	-0.0273504881449556	-0.0273504881449556	1
12_133201605	-0.0641863230968252	-0.0580321213714152	3
12_133201618	0.146650882870446	0.107412942420979	5
12_133202135	0.342169331757498	0.342169331757498	2
12_133202167	-0.0257848261690288	-0.132495092038756	4
12_133202185	-0.0626990400182305	-0.0626990400182305	2
12_133202206	-0.367015984415901	-0.367015984415901	1
12_133202215	-0.0875946769340617	-0.0908230394965694	114
12_133202291	0.130513635703108	0.130513635703108	2
12_133202375	-0.182864057149811	-0.182864057149811	1
12_133202428	-0.0313217269926421	-0.029443777892482	117
12_133202430	0.0980712610893114	0.0980712610893114	2
12_133202740	-0.195621310418567	-0.195621310418567	2
12_133202781	-0.0998964894616267	-0.0998964894616267	2
12_133202816	-0.0579329830829276	-0.0441225532323078	9
12_133208882	-0.0863029558106288	-0.145753622431663	8
12_133208883	-0.07481438696707	-0.0740005814437769	3
12_133208886	-0.0103101941606188	-0.031724186656501	128
12_133208979	-0.0781949714624829	-0.0831313306437698	128
12_133210712	-0.0486713521923786	-0.121983977947795	8
12_133210985	-0.017860498027406	-0.0158201338754324	128
12_133212432	-0.0246236658735862	0.00635552587477699	6
12_133212462	-0.105439216659704	-0.105439216659704	2
12_133212485	-0.103755618381267	-0.103755618381267	2
12_133212582	-0.122869115730277	-0.102515630337505	74
12_133212692	-0.011666772479649	-0.0193653248669311	120
12_133214596	0.0225523781989316	-0.0225425686510883	3
12_133214695	-0.174578039723754	-0.152450996297345	6
12_133214708	-0.14172810961166	-0.14172810961166	1
12_133214768	-0.0269464426344451	-0.0172779914318355	125
12_133214786	-0.423211430724544	-0.423211430724544	1
12_133215767	-0.283048195429672	-0.283048195429672	1
12_133215911	0.0575860196769082	0.0787516359110693	4
12_133218210	-0.195881582012084	-0.195881582012084	2
12_133218277	-0.0696066079403816	-0.0696066079403816	2
12_133218724	-0.0238109573125641	0	129
12_133218752	-0.00794875311549088	-0.00794875311549088	1
12_133218801	-0.219486690161037	-0.219486690161037	1
12_133218935	-0.32469099718259	-0.32469099718259	1
12_133219039	-0.175496796111986	-0.175496796111986	1
12_133219103	-0.0595887962897999	-0.0595887962897999	1
12_133219592	-0.108369577115422	-0.097345724437286	4
12_133219618	0.360747343777891	0.360747343777891	1
12_133219669	0.220044851151184	0.219313028404476	3
12_133219831	-0.195182742385364	-0.192655727679536	128
12_133219838	0.143876610538789	0.143876610538789	2
12_133219949	-0.0439830705189409	-0.00546478007912959	30
12_133219951	0.0256258076754946	0.0256258076754946	1
12_133219952	0.0321804057491497	0.0321804057491497	1
12_133219989	-0.0182611054767069	0.00723156923107573	29
12_133220170	0.00201135821208333	0.00201135821208333	2
12_133220206	-0.106326467505166	-0.0854040197873699	4
12_133220230	-0.0230405203135128	0	28
12_133220304	0.107967372939248	0.0242475462466772	3
12_133220321	-0.048570550635102	-0.0344973729098225	124
12_133220418	-0.00371726175860558	-0.0304158327781441	14
12_133220454	0.382654325428041	0.382654325428041	1
12_133220526	-0.0706900314676163	-0.0704201360996386	50
12_133225446	-0.00799272150418464	-0.0254363683998348	128
12_133225473	-0.106915203916512	-0.106915203916512	1
12_133225713	0.0348767114673838	0.0123308019107194	29
12_133225714	-0.181475566350775	-0.133025418630783	3
12_133225796	-0.0372864985192688	0.0168738185643961	3
12_133226159	-0.0513264898683103	-0.0618279386299648	126
12_133226196	0.02171764611516	0.0350951402810207	130
12_133226248	-0.361508102862049	-0.361508102862049	1
12_133226506	-0.165232119747116	-0.155278225477911	3
12_133233705	-0.0309595697055834	-0.0382875017769168	10
12_133233913	0.00971515483321185	0.00971515483321185	1
12_133234020	-0.166781805186379	-0.135514970656481	17
12_133235789	0.248849433371401	0.239465934695389	125
12_133236000	-0.0163123813016115	-0.020659470566093	129
12_133237641	-0.124726480032972	-0.124726480032972	1
12_133237687	-0.143826842559373	-0.178154499721057	6
12_133238076	-0.0214064828157686	-0.0238467419543678	125
12_133240694	0.0351894284623002	0.0351894284623002	1
12_133240782	-0.0720757021613694	-0.0653760088520241	127
12_133240967	-0.100738270692812	-0.0856042165885295	4
12_133241007	-0.126804785072492	-0.126804785072492	1
12_133241063	-0.149195670967905	-0.173829455898228	19
12_133241857	0.0632630937146131	0.0632630937146131	2
12_133241878	-0.0671141958585369	-0.0671141958585369	1
12_133242016	-0.106540070161445	-0.0642125858628764	14
12_133242049	-0.131549505587092	-0.140225379367542	4
12_133242140	0.0218146691572135	0.0291463456595165	127
12_133244242	-0.0556285982053332	-0.0461365611307137	6
12_133245032	-0.0437727490783124	-0.0920755848983791	9
12_133245149	-0.00623785183878403	0	129
12_133245171	-0.249978253008347	-0.249978253008347	1
12_133245212	-0.15397129980883	-0.15397129980883	1
12_133245346	-0.0685870852574124	-0.0685870852574124	1
12_133245547	-0.0846924608841229	-0.0564950032417125	6
12_133248900	-0.229481846122767	-0.229481846122767	1
12_133248930	0.188702208472941	0.188702208472941	1
12_133249017	0.0918567842482847	0.0813162544379782	124
12_133249028	-0.293588381421211	-0.31748218985617	3
12_133249139	0.0172606803870031	0.0139520213370898	128
12_133249179	-0.0610755767517684	-0.0610755767517684	1
12_133249675	-0.0634789330351825	-0.133774943478143	6
12_133250118	0.0269221278126768	0.0236043473449942	124
12_133250143	0.121297918556039	0.121297918556039	2
12_133250152	0.128924321769545	0.128924321769545	2
12_133250197	-0.0155461716300581	-0.0155461716300581	2
12_133251939	0.0108547655512839	0.0442246497181945	32
12_133252651	0.0196288067489326	0.0196288067489326	1
12_133252796	-0.133891702232039	-0.121678556588252	115
12_133253069	0.320112469663928	0.320112469663928	2
12_133253180	-0.139134928359244	-0.139134928359244	2
12_133253195	-0.152703824574988	-0.152703824574988	2
12_133253310	0.00314828724809881	0.0124909441831968	127
12_133253871	0.0217516202709494	-0.0657586143421019	4
12_133253887	-0.00201106379127904	-0.0026382748840675	10
12_133253974	-0.0605248352148588	-0.103955917297853	4
12_133253995	-0.0857164563643308	-0.0716378740886568	43
12_133254083	-0.00375888443057561	0.0112517871847059	130
12_133256030	0.031364170909335	0.031364170909335	1
12_133256100	-0.0936130507714922	-0.0936130507714922	1
12_133256657	-0.0934615613429784	-0.0934615613429784	2
12_133256698	-0.319177483871328	-0.319177483871328	1
12_133257180	-0.000165998739760205	-0.000165998739760205	2
12_133257789	-0.0819111977866176	-0.0819111977866176	1
12_133257805	-0.0657481469503235	-0.0657481469503235	2
12_133257837	-0.0826356654890649	-0.130730568485799	10
12_133257887	0.0172618357898898	0.018983103367573	43
12_133263825	0.232872046422928	0.231325546106456	121
12_133263886	-0.292821581166161	-0.256775415362112	3
12_133263955	-0.369949609750306	-0.369949609750306	1
12_13685742	-0.0827608981942811	-0.0417028645521615	22
12_13685816	-0.149332882341626	-0.159484838799662	134
12_17903344	-0.203115049174268	-0.196291011247205	149
12_17903428	-0.0511110464610211	-0.0476967420312963	147
12_18398236	-0.265507294279477	-0.257549155339806	128
12_18407043	-0.363791573794622	-0.354890382419988	130
12_18407048	-0.410283969308209	-0.410283969308209	1
12_18407074	-0.266392380572287	-0.271131671711409	130
12_18435220	0.0337487913545402	0.0337487913545402	1
12_18435452	-0.143210490160214	-0.128923036243351	126
12_18443809	-0.152082743128347	-0.164058066181021	30
12_18443955	-0.126953520676141	-0.13006667453662	30
12_18443997	0.270089163367744	0.270089163367744	1
12_18446881	-0.236807333314872	-0.196471864214114	30
12_18446924	-0.0327899351176695	-0.0327899351176695	1
12_18446971	-0.15014034942786	-0.15014034942786	1
12_18467005	-0.0975997766998546	-0.0988103366165519	56
12_18467016	0.081683797593708	0.081683797593708	1
12_18473881	0.0100600458985988	0.016160824147607	50
12_18473928	-0.243338172098183	-0.218772105657751	63
12_18478126	0.00463987322987917	0.021695071099319	39
12_18491459	-0.109763566225542	-0.109763566225542	1
12_18499519	-0.1193127240964	-0.1193127240964	2
12_18499629	-0.0833026466945615	-0.0833026466945615	1
12_18499636	-0.1129847316259	-0.128262454138424	46
12_18499813	0.154061147681166	0.154061147681166	2
12_18499824	0.109624491174498	0.109624491174498	1
12_18534676	-0.339357901013739	-0.339357901013739	1
12_18534866	-0.0106598890486255	0.0117310003515154	56
12_18552560	-0.0400774393753352	-0.0400774393753352	1
12_18552583	0.084888897586513	0.084888897586513	1
12_18552594	-0.0155968550510185	-0.0155968550510185	1
12_18552760	-0.202716461284509	-0.202716461284509	2
12_18573787	0.29635560375716	0.29635560375716	2
12_18576807	-0.0943744513733979	-0.168505724356978	3
12_18576899	-0.423086304795354	-0.423086304795354	2
12_18577002	0.0285359057774171	0.161967479663393	3
12_18644541	0.0492435190198494	0.0492435190198494	1
12_18649057	-0.204226765019839	-0.200387113253182	115
12_18649130	0.375509135092206	0.375509135092206	1
12_18650540	-0.316027493447678	-0.316027493447678	1
12_18656174	-0.190570329717553	-0.162271428898877	73
12_18656225	-0.160712425499149	-0.142558019955276	74
12_18658244	-0.332775477124355	-0.332775477124355	1
12_18658432	-0.0374747054186629	-0.0374747054186629	1
12_18691017	0.082773280465869	0.082773280465869	2
12_18691253	-0.232581446270018	-0.152307594834218	12
12_18691266	-0.259303633217419	-0.279483646094106	4
12_18715673	-0.062061620229245	-0.166971684052965	9
12_18715827	-0.117805428770552	-0.00910818280217216	4
12_18715842	-0.147257032204108	-0.0980194531731442	10
12_18716285	-0.388070451678574	-0.388070451678574	1
12_18719887	0.138519864081428	0.138519864081428	1
12_18719972	-0.0156357270688267	0.040928498191114	22
12_18747387	-0.0558203008179136	-0.0448056539144581	76
12_18747528	-0.155111011642533	-0.187270690763284	108
12_18762387	-0.478047296804644	-0.478047296804644	1
12_18762414	-0.0539994837780238	-0.0989150260726873	5
12_18762450	-0.0173315577137479	-0.0167757127508268	63
12_18762518	-0.110423989693651	-0.110423989693651	1
12_18793382	-0.19292100076021	-0.173018356700584	4
12_18800802	0.383914981783063	0.383914981783063	1
12_18800961	-0.26281656909481	-0.205748665216576	7
12_18800972	-0.26693886028971	-0.26693886028971	1
12_18801018	-0.121242602461487	-0.134649526694782	23
12_20290667	-0.288527431361611	-0.296568216083428	144
12_20290733	-0.284668961420675	-0.294183104404458	47
12_21591828	-0.247196096556436	-0.274062866270392	138
12_21591847	-0.21294618890159	-0.243000185042118	138
12_21591921	-0.216884121956582	-0.227015815447354	138
12_21601023	0.125387819077319	0.125387819077319	2
12_21601214	-0.0480942882010451	-0.0480942882010451	1
12_21623969	0.378510527452069	0.393536231580576	58
12_21624439	-0.201942822524486	-0.201942822524486	1
12_21624546	-0.132682483203822	-0.132682483203822	1
12_21624569	-0.111921092046088	-0.111921092046088	2
12_21627745	0.0259964544451962	0.0316560716083692	128
12_21628320	-0.0283903361827189	-0.0216950710993191	141
12_21628336	-0.0255937736971781	-0.0375197184016407	142
12_21628403	-0.0540860734061712	-0.0540860734061712	2
12_21628536	0.0482551686072212	0.0482551686072212	1
12_21628791	-0.111440537580228	-0.131866608358674	142
12_21628812	-0.248762072212503	-0.318175960026255	3
12_21628841	0.117776834705843	0.117776834705843	2
12_21629769	-0.00532720314289998	-0.0305883198334229	9
12_21629987	-0.00778450203407212	0.0570855099596555	6
12_21636522	-0.0109711178210031	-0.0109711178210031	1
12_21643127	0.244622368719913	0.244622368719913	1
12_21643182	0.00736070495125431	0.00736070495125431	1
12_21643223	-0.152595744311047	-0.186294962550084	11
12_21643298	-0.398163680714448	-0.398163680714448	1
12_21643398	0.148345499965008	0.151066133830777	16
12_21644413	-0.169925001442312	-0.169925001442312	1
12_21644666	-0.0986392714272127	-0.129283016944967	23
12_21644667	-0.0997743997590286	-0.117359409384731	130
12_21652432	-0.288936269276551	-0.288936269276551	1
12_21652539	-0.165586065717975	-0.165586065717975	1
12_22968327	0.219965683941908	0.219965683941908	1
12_22968345	-0.120501261824059	-0.107579887199815	11
12_22968378	-0.176647800405144	-0.192645077942396	147
12_22968417	-0.0865876849960907	-0.0865876849960907	1
12_25362854	-0.228024266420363	-0.168876912009446	25
12_25362863	0.174774401103708	0.174774401103708	1
12_27330516	-0.112702698644437	-0.0998342108728145	136
12_27578912	-0.320801601377255	-0.315305152693627	133
12_27578944	0.110182917750423	0.110182917750423	1
12_28073172	-0.107126252509676	-0.0926820025098519	147
12_3001344	-0.432553837259345	-0.44835757247887	149
12_3001369	-0.268627758873086	-0.393144893430002	3
12_31933059	-0.0802471324902167	-0.0802471324902167	2
12_31933080	-0.144055467186109	-0.159430529067654	56
12_31933194	0.246267181023257	0.246267181023257	2
12_31938614	-0.235693774868761	-0.198683994423736	55
12_31944567	0.20173376652944	0.271302021817394	59
12_31944576	-0.386949424504796	-0.386949424504796	2
12_31944904	0.35885466388572	0.35885466388572	1
12_31944985	-0.141687025616945	-0.147116044305096	34
12_31944999	-0.0442967485190894	-0.0442967485190894	1
12_31945000	-0.0997577804008472	-0.0997577804008472	1
12_31945064	-0.0604765841151866	0.0612268150091222	6
12_31957306	-0.244389997928808	-0.233660092202176	136
12_31957321	-0.227532412632037	-0.222079346616512	136
12_31957381	-0.173729056862943	-0.181389739803248	104
12_31957457	0.325875279404025	0.325875279404025	1
12_31957468	0.0851673832626771	0.0851673832626771	1
12_31957496	-0.106845778044797	-0.0859432588877993	76
12_31957497	-0.224722732210277	-0.204819791888498	41
12_38600070	-0.15200309344505	-0.15200309344505	1
12_38600188	-0.386312752882545	-0.430680158797108	6
12_38600609	-0.525993225987486	-0.505134167726914	18
12_38600778	-0.202678134130353	-0.148840274320343	6
12_38600779	-0.0395283641866373	-0.0395283641866373	1
12_38600958	-0.43632232604355	-0.461331151552779	3
12_38601013	-0.0531147658205835	-0.0481076576296515	106
12_38601019	-0.0524847798007713	-0.0524847798007713	2
12_394648	0.00327513203286088	0.00327513203286088	1
12_401880	0.242856523896164	0.242856523896164	1
12_402118	-0.126601174805815	-0.126601174805815	2
12_404774	-0.260483220304462	-0.260483220304462	1
12_40763896	-0.10860644711311	-0.10530660382351	4
12_40763973	-0.152184038353953	-0.122025485882778	132
12_416180	0.0127572386174936	-0.0159180435610025	4
12_416293	0.0411540682065448	0.0756642699320723	9
12_416982	-0.151432745526616	-0.151432745526616	1
12_417010	0.063502942306158	0.063502942306158	1
12_417047	-0.233319347883028	-0.233319347883028	2
12_418916	-0.00160966963115305	0	130
12_422357	0.0158539512008371	0.0158539512008371	1
12_422388	-0.217098121666935	-0.217098121666935	1
12_427575	-0.0661541886821464	-0.10239192579665	128
12_43131131	-0.169296132627993	-0.18768592335131	154
12_431512	-0.225881407416328	-0.225881407416328	1
12_431517	-0.0619389245574334	-0.0931336748018217	10
12_431586	0.000917298093605617	0.032914622472735	7
12_432200	-0.111605962281786	-0.14443019660085	10
12_432759	0.0631739619666995	0.113458049783284	9
12_432933	0.0423660308055237	0.0423660308055237	1
12_432942	-0.331011199649801	-0.331011199649801	1
12_438159	-0.13865353978603	-0.13865353978603	1
12_4383158	0.0395537076972989	0.0892673380970873	3
12_4387992	-0.0799683047034152	-0.0799683047034152	1
12_4388018	-0.341848789010622	-0.341848789010622	1
12_4388084	-0.0799662739485389	-0.0813768403852856	130
12_4398123	0.00585272624543789	0.00585272624543789	1
12_4408966	0.0489096004809465	0.0489096004809465	1
12_442620	-0.00891320829333683	-0.0311609314864606	127
12_442832	-0.159404774652764	-0.202722828241012	4
12_443372	0.0514358267602354	0.0541308148120143	4
12_443535	0.28662122615141	0.28662122615141	1
12_443662	0.0556960156203508	0.0556960156203508	2
12_4554413	-0.0577395208109278	-0.00570238163612468	74
12_459688	-0.0307965283986499	-0.0634253801416336	3
12_459826	-0.0714910423709699	-0.0714910423709699	1
12_46123605	-0.157946426490435	-0.157946426490435	2
12_46123606	-0.324726728240036	-0.324726728240036	1
12_461343	-0.0947698115751387	-0.039259430447227	3
12_461356	0.00313605482919367	0.088896366774807	4
12_461359	-0.263034405833794	-0.263034405833794	1
12_461374	-0.153167160405277	-0.156536408857699	4
12_461384	0.0452522395494778	0.0502732064812236	3
12_46205208	0.0692626624371138	0.0692626624371138	1
12_46205255	-0.298730272223843	-0.298730272223843	1
12_46215163	-0.0316507015530735	-0.050626073069968	139
12_46230339	-0.247381141522308	-0.247381141522308	1
12_46230510	-0.0769857489690439	-0.0966969691899522	4
12_46233301	-0.154328146391294	-0.154328146391294	1
12_46240639	-0.25938662881865	-0.25938662881865	1
12_46240658	-0.0437370560224182	-0.0204641025597156	3
12_46240664	-0.145739309054374	-0.145739309054374	2
12_46243365	-0.113000052968717	-0.0962153152593032	5
12_46243406	0.26960705975728	0.26960705975728	1
12_46243508	-0.0618392538178627	-0.0618392538178627	1
12_46243935	-0.031478231473168	-0.031478231473168	1
12_46244135	-0.0607540310790962	-0.0607540310790962	1
12_46244372	-0.120294233717712	-0.120294233717712	1
12_46244417	-0.10101317386444	-0.10101317386444	2
12_46244670	-0.10320611565877	-0.0383463116494828	3
12_46245077	-0.0841110757350902	-0.0466261598713556	19
12_46245269	-0.128464701165436	-0.128156351490682	3
12_46246094	-0.438324969404387	-0.438324969404387	2
12_46246206	-0.134725643264208	-0.147068387785469	3
12_46246339	0	0	1
12_46246398	-0.322761942417391	-0.322761942417391	2
12_46246416	-0.0338487471800405	0.023458972823989	3
12_46246611	-0.394859617341214	-0.394859617341214	1
12_46285749	-0.321928094887362	-0.321928094887362	1
12_46285879	-0.0324214776923775	-0.0324214776923775	1
12_46285934	-0.00897424121422888	0.0616134050754968	6
12_46287299	-0.0212947783632282	-0.0212947783632282	1
12_46298062	-0.0817390898770003	-0.0817390898770003	2
12_46298694	-0.147557188413858	-0.147557188413858	1
12_46298706	-0.0290057633226522	-0.00781950445929918	3
12_463218	-0.0816918905411986	-0.0816918905411986	2
12_463248	-0.0878293393582563	0.0138057995250304	5
12_464254	0.00496990335184901	0.0238467419543677	127
12_46516045	-0.0765050374297229	-0.0651212873531196	60
12_46516129	-0.16615209443437	-0.17218097538268	135
12_46516197	-0.0769125396095448	-0.137503523749935	31
12_465615	0.060606764704152	0.060606764704152	1
12_472260	0.181329764714562	0.181329764714562	1
12_493353	0.101168321768413	0.101168321768413	2
12_493372	-0.134301091711591	-0.134301091711591	1
12_49415578	0.0956522390636864	0.0956522390636864	1
12_49415718	0.205525863924749	0.205525863924749	2
12_49419951	0.0241124561168075	0.0241124561168075	1
12_49420078	-0.0802432506633719	-0.13230729210413	3
12_49420659	0.0660891904577724	0.0660891904577724	1
12_49420856	0.101695397069351	0.101695397069351	1
12_49420920	-0.199244146209659	-0.199244146209659	2
12_49421179	0.103752784114716	0.187627003175771	3
12_49421529	0.132637768578119	0.132637768578119	1
12_49421772	0.012711051749554	0.012711051749554	1
12_49422795	0.0141788640824808	0.019028316419002	16
12_49422809	0.20163386116965	0.20163386116965	1
12_49422826	-0.0790761626889405	-0.10783142884964	6
12_49422857	-0.0856050553619952	-0.109545529123098	6
12_49423111	-0.0877956044950136	-0.0877956044950136	1
12_49424534	-0.134498279306337	-0.150892900977114	31
12_49424590	-0.249978253008347	-0.249978253008347	1
12_49424616	0.182487273204659	0.196892049042582	125
12_49424865	-0.0118013732835302	0.0408062163878858	9
12_49425386	0.0301199883763354	0.0301199883763354	1
12_49425443	-0.0786404492395645	-0.0786404492395645	1
12_49425487	-0.175086706558091	-0.175086706558091	1
12_49425575	-0.019562266378518	-0.019562266378518	1
12_49425621	0.0910350761536231	0.0910350761536231	1
12_49425978	-0.27474089336892	-0.274983539682476	126
12_49426003	0.0474613537062695	0.0474613537062695	1
12_49426460	-0.00291806867580439	0.0112711123350201	11
12_49426818	-0.357893592175235	-0.357893592175235	1
12_49426878	-0.0594237215277813	-0.0515303006400821	5
12_49427108	0.00915999928547592	0.00915999928547592	1
12_49427210	0.0299236365501202	0.0299236365501202	1
12_49427495	-0.114361711838994	-0.114361711838994	2
12_49427652	0.00820778576715462	0.0104565539788597	140
12_49427664	-0.151117732852128	-0.151117732852128	1
12_49427789	-0.193537558664263	-0.193537558664263	1
